销售日期,低价,中价,高价
2012-09-10,0,10,45
2012-09-17,0,8,50
2012-09-24,0,23,68
2012-10-01,0,17,105
2012-10-08,0,14,49
2012-10-15,0,18,40
2012-10-22,0,11,50
2012-10-29,0,9,51
2012-11-05,0,4,33
2012-11-12,0,13,31
2012-11-19,0,4,22
2012-11-26,0,27,137
2012-12-03,0,27,78
2012-12-10,0,37,48
2012-12-17,0,19,32
2012-12-24,0,30,83
2012-12-31,0,8,12
